Tract,n_tracts,TotHH,TotAdult,Age18to34,Age35to49,Age50to64,Age65plus,MOS,pi_i
26163516800,1,405,474,121,97,164,92,2.154785162990689,0.03997496807212585
26163516900,1,1584,1948,256,221,608,863,8.58169510096693,0.15920519296213212
26163517000,1,2430,2852,1280,485,474,613,13.128561393473554,0.24355737711162118
26163517100,1,1155,1479,541,223,324,391,6.626504694334239,0.12293305065185652
26163517200,1,941,1650,672,417,417,144,7.4483730235191015,0.13818012065351604
26163517300,1,1333,1683,699,428,302,254,7.589146072728672,0.14079170265446037
26163517500,1,2126,2528,780,344,655,749,11.473067860521017,0.21284512687896334
26163518000,1,1526,2016,878,387,401,350,8.916029928214554,0.1654076786085776
26163518900,1,1016,1462,462,302,340,358,6.54968450011887,0.12150790402295006
26163519000,1,636,879,252,172,270,185,3.916474578281999,0.07265733443459393
26163519100,1,712,861,210,173,263,215,3.8691395941821245,0.07177918912777326
26163519200,1,832,1164,276,290,350,248,5.208802111071839,0.09663223121284238
26163519300,1,699,1057,254,195,327,281,4.773540149814308,0.08855737377316553
26163520200,1,1063,3550,3241,137,96,76,15.759755437358198,0.29237054869939627
26163520300,1,1676,2505,1809,312,231,153,11.88705328878304,0.22052526806488593
26163520400,1,1379,1583,906,333,228,116,6.884690519370153,0.12772284143460044
26163520700,1,3303,3067,1776,466,412,413,13.622413140454855,0.25271917577118735
26163520800,1,1079,1185,399,233,293,260,5.292813157734973,0.09819078051313714
26163521100,1,841,1259,433,334,281,211,5.70764347421523,0.10588659582756614
26163521400,1,978,1211,604,289,192,126,5.2992578667427965,0.09831034094136298
26163521500,1,705,1031,413,224,254,140,4.642216032421241,0.0861210856967237
26163521800,1,901,1179,282,207,249,441,5.25398570681209,0.09747046456813124
26163521900,1,1530,2409,1125,436,488,360,11.101706343411234,0.2059557325000473
26163522000,1,915,1341,463,300,372,206,5.938000443412232,0.11016011350673052
26163522300,1,1005,982,257,192,368,165,4.481985408110983,0.08314853223710669
26163522400,1,519,614,262,141,168,43,2.7531501430188916,0.05107566682527064
26163522500,1,1354,1181,263,247,383,288,5.292462378779401,0.09818427296064874
26163522800,1,648,913,293,242,248,130,4.040294499693111,0.07495440677856371
26163523100,1,575,948,411,266,194,77,4.257608615198179,0.07898595710578067
26163523200,1,1157,2252,880,658,465,249,10.188597542228036,0.18901599493334995
26163523300,1,1057,2023,801,589,421,212,9.213359883614672,0.17092366028422165
26163523400,1,1260,1669,627,447,373,222,7.361608539044718,0.13657049034965593
26163523800,1,1270,2544,1063,729,522,230,11.423640729915599,0.21192816865881947
26163524001,1,1013,1797,666,550,367,214,8.142059432571951,0.15104919573823025
26163524101,1,1519,2583,897,714,607,365,11.707576665680666,0.21719566825074363
26163524200,1,1463,2884,1122,901,577,284,12.660597108662559,0.23487583536652634
26163524300,1,880,1776,672,555,382,167,7.985255574192938,0.1481402146760127
26163524600,2,705,1087,348,283,301,155,4.885965387736141,0.09064305515505734
26163524700,1,1858,2954,743,645,878,688,13.277106090999,0.24631313654548595
26163524800,1,1174,1958,536,466,527,429,8.755501783871686,0.16242960564102604
26163525400,1,844,1312,413,288,395,216,5.939760201355215,0.11019276004096216
26163525700,1,1483,2906,1057,956,606,287,13.198944048079726,0.244863096316968
26163525800,1,640,1140,460,352,233,95,5.19257648054695,0.09633121788059801
26163525900,1,962,1771,634,547,382,208,7.800868393469072,0.144719515578514
26163526000,1,965,1948,834,538,383,193,8.735444987693718,0.16205751760152487
26163526100,1,747,1679,741,468,284,186,7.5967422346543465,0.14093262451324468
26163526200,1,875,1869,810,580,300,179,8.54278728128839,0.15848338603858386
26163526300,1,1106,2104,827,685,390,202,9.23123812729124,0.17125533243067573
26163526400,1,508,964,363,265,205,131,4.32599241030575,0.08025459403210972
26163526500,1,969,1312,451,315,314,232,5.891602612793405,0.10929935400761219
26163527900,1,1452,1386,421,368,357,240,6.254677272510616,0.11603501293977654
26163530100,1,1389,1867,535,407,574,351,8.31811862248601,0.154315396293394
26163530200,1,1583,2903,1364,482,627,430,13.013856207506127,0.2414293987750751
26163530300,1,780,1026,303,265,275,183,4.610829406811257,0.08553880984936754
26163530400,1,782,901,329,184,245,143,4.101862021394129,0.07609659011848527
26163530500,1,1177,1713,571,387,436,319,7.615457376435248,0.14127982255786017
26163530800,1,1011,1092,333,231,310,218,4.928344827623681,0.09142926659994574
26163530900,1,1273,1281,373,269,360,279,5.722042663412569,0.10615372553419046
26163531100,1,774,785,231,159,282,113,3.5444564510871492,0.06575575881012392
26163531200,1,1134,1793,593,430,433,337,7.972364294810042,0.14790105928799951
26163531300,1,667,893,253,190,277,173,4.043243958749493,0.0750091243131161
26163531400,1,891,1154,361,253,305,235,5.164048303401593,0.0958019711649028
26163531501,1,860,982,325,259,244,154,4.444990267080563,0.08246220878968595
26163531502,1,625,580,185,140,165,90,2.5710119158932705,0.047696689682159614
26163531600,1,1015,1290,394,294,387,215,5.8395489281145405,0.10833366869530658
26163531700,1,1005,1247,369,246,373,259,5.559052539995557,0.10312997862355931
26163531800,1,960,1127,349,255,322,201,5.095697815694934,0.09453395214810408
26163531900,1,527,657,179,159,206,113,2.923128551035037,0.05422905842555685
26163532100,1,1160,1780,590,425,412,353,7.987181643715869,0.148175946575882
26163532400,1,959,1255,442,296,338,179,5.628141398631323,0.10441169569008632
26163532600,1,1490,1733,627,337,454,315,7.890625479574156,0.14638466378582662
26163532700,1,499,406,143,103,85,75,1.8027847752787058,0.0334447559183385
26163533000,1,794,1131,322,223,348,238,5.116002644023266,0.09491064161027231
26163533100,1,977,1055,311,207,244,293,4.712354767537972,0.0874222797763317
26163533200,1,703,839,292,164,209,174,3.8148932239623017,0.07077282573024717
26163533300,1,761,922,275,177,285,185,4.112477072712443,0.07629351756388528
26163533400,1,1468,1646,551,360,429,306,7.412306965411579,0.13751103329107356
26163533600,1,991,1035,302,275,279,179,4.654897555573116,0.08635634974615612
26163533800,1,1184,1445,410,345,420,270,6.512043728922471,0.12080960302634497
26163533900,1,2610,2917,1262,566,704,385,12.844057267624402,0.2382793366171234
26163534100,1,1127,1316,359,321,404,232,5.9612011910616225,0.1105905272493454
26163534200,1,1632,2257,670,519,608,460,10.109338109189268,0.1875455962320975
26163534300,1,676,820,283,194,207,136,3.7211427256387624,0.06903359286304668
26163534400,1,874,1135,348,251,328,208,5.049966329981666,0.09368555449219045
26163534700,1,1463,2214,669,521,594,430,9.978023405414941,0.18510948279446193
26163534800,1,1194,1641,471,427,406,337,7.380350611371438,0.13691818800218025
26163535000,1,1241,1808,561,449,464,334,8.170396645412271,0.15157489973786822
26163535100,1,819,1267,439,295,311,222,5.622625325851907,0.10430936305988824
26163535200,1,1057,1516,517,387,344,268,6.804552258257337,0.12623613896218586
26163535300,1,1629,2862,914,711,667,570,12.86385162255808,0.23864655592050116
26163535600,1,1613,2896,816,614,740,726,13.066797821596097,0.24241155670398717
26163535700,1,621,897,284,223,214,176,3.9938962564319667,0.07409363962422119
26163535800,1,1864,2966,890,702,814,560,13.37901737032148,0.24820376592565643
26163536100,1,1763,2417,788,530,545,554,10.830219266540736,0.20091918063571657
26163536200,1,878,1545,487,376,384,298,6.987457425736661,0.129629344166952
26163536300,1,1365,1997,715,464,473,345,8.85570384097473,0.16428852601148933
26163536400,1,1242,1609,462,382,446,319,7.258126193954808,0.1346507149994041
26163536500,1,1126,1597,488,400,390,319,7.176342202388672,0.13313348139866327
26163536600,1,1404,1905,530,472,529,374,8.578013001106289,0.15913688368151535
26163536700,1,575,805,226,180,205,194,3.6075852158209196,0.06692690589151679
26163536800,1,735,1154,398,301,254,201,5.176315419620281,0.09602954725350855
26163536900,1,1384,2418,796,613,592,417,10.8717121644038,0.2016889452024049
26163537000,1,1497,2381,810,549,541,481,10.804497927904109,0.2004420055983015
26163537100,1,972,1432,443,393,352,244,6.3586023383024015,0.11796300151992538
26163537200,1,350,450,122,131,126,71,2.0341404993866403,0.03773680221760022
26163537300,1,1069,1511,433,385,397,296,6.788199400292153,0.12593276534226594
26163537500,1,1170,1988,643,477,473,395,9.00094182381572,0.16698294020490734
26163537600,1,1418,2522,756,587,653,526,11.253517655556573,0.20877209324924356
26163537700,1,1420,2165,710,512,555,388,9.748307348101608,0.18084785513223597
26163537800,1,734,1125,380,292,266,187,5.063435283468744,0.09393542672764968
26163538100,1,1020,1803,425,393,481,504,8.092671081441043,0.15013295694398643
26163538200,1,769,1624,322,363,418,521,7.364093009293607,0.13661658154268125
26163538300,1,1738,1772,595,371,544,262,8.031095714510336,0.14899062806157104
26163538400,1,1378,2707,698,619,677,713,12.12576825782812,0.2249538410056199
26163538500,1,2401,3943,1260,900,944,839,17.853232673624817,0.3312081493645731
26163538600,1,1958,3619,1097,828,943,751,16.145089249159113,0.2995191531581688
26163538700,1,1706,2911,815,650,678,768,13.036156534596113,0.24184310816881482
26163538800,1,678,1219,365,265,321,268,5.453203518689832,0.10116629736204118
26163538900,1,1618,2786,783,576,682,745,12.573462025847153,0.23325932982651534
26163539000,1,1217,2061,608,524,529,400,9.18207075187183,0.1703431931156578
26163539100,1,804,1362,391,298,351,322,6.12184114472719,0.11357067447199296
26163539200,1,2313,3908,976,868,1062,1002,17.479159887936284,0.3242684562938282
26163539300,1,1586,2945,788,700,771,686,13.25343165357816,0.24587393504350874
26163539400,1,1434,2819,838,630,663,688,12.628985723930565,0.23428938985117703
26163539500,1,1355,2379,519,516,563,781,10.636583336484343,0.19732690134283462
26163539600,1,1317,2439,720,564,614,541,10.931931847971907,0.20280612382851326
26163539700,1,1020,1675,424,338,449,464,7.5369007573994855,0.1398224622642473
26163540100,1,1397,2361,745,538,557,521,10.54252552114139,0.19558196721675689
26163540200,1,1476,2322,826,524,588,384,10.454798453859713,0.19395447934748875
26163540300,1,1608,2770,883,614,642,631,12.412131065591193,0.2302663632440249
26163540400,1,1252,2026,588,458,543,437,9.14329479388461,0.16962383245310622
26163540500,1,1389,2563,748,660,610,545,11.442393984607696,0.21227607376344002
26163540600,1,1371,2416,720,584,560,552,10.831705896097205,0.20094676016896917
26163540700,1,1313,2400,776,607,556,461,10.793780035031912,0.20024317026532942
26163540800,1,920,1627,464,414,389,360,7.3323683998647535,0.13602803551461276
26163540900,1,1439,2641,729,600,642,670,11.853438242175955,0.21990165117818147
26163541000,1,1732,2729,867,635,641,586,12.243494993125196,0.2271378742751847
26163541100,1,1238,2066,736,539,475,316,9.303659010618784,0.1725988642817841
26163541200,1,1124,1563,535,356,441,231,7.091237915089249,0.13155465060567895
26163541300,1,1119,1920,710,540,463,207,8.446526414073983,0.15669758151403892
26163541400,1,1185,2025,603,448,582,392,9.14535526901726,0.1696620578080306
26163541500,1,1794,2897,795,621,768,713,12.95134063816812,0.2402696275221354
26163541700,1,1524,2054,635,485,489,445,9.287146593253443,0.17229253056076616
26163541800,1,1267,1966,587,481,510,388,8.761449028424298,0.1625399372486457
26163542100,1,1957,3419,985,884,804,746,15.34180481438733,0.28461684633688483
26163542200,1,1637,2755,811,665,619,660,12.373012582777687,0.2295406481572691
26163542300,1,1046,1740,578,435,429,298,7.8815439110921055,0.14621618508254333
26163542400,1,1112,1923,644,510,390,379,8.555235314846511,0.15871431845476777
26163542500,1,1032,1972,571,442,493,466,8.856198260508776,0.1642976983435748
26163542600,1,1376,2343,744,585,521,493,10.535895413845768,0.19545896733165954
26163542900,1,1362,2682,717,609,683,673,12.075527601513206,0.22402179048540757
26163543000,1,709,1413,349,311,343,410,6.374363355611282,0.11825539547851023
26163543100,1,966,1915,487,427,489,512,8.597261214576916,0.15949397112213326
26163543200,1,1187,2291,739,587,524,441,10.308359581417388,0.1912377865880699
26163543300,1,1412,2516,753,600,592,571,11.363443372535118,0.21081140422186223
26163543400,1,1386,2344,711,591,588,454,10.439119994913053,0.19366361698841117
26163543500,1,542,822,319,212,183,108,3.692940066009368,0.06851038505671979
26163543700,1,703,1157,441,329,274,113,5.224515111650721,0.0969237343785623
26163543900,1,487,601,219,132,193,57,2.7329233830701942,0.05070042566571601
26163544000,1,1250,1985,694,473,568,250,8.760596392518947,0.1625241193872278
26163544100,1,1059,1620,630,430,350,210,7.273422798695032,0.13493449330668264
26163544200,1,1103,1488,440,311,366,371,6.6533971001203565,0.12343195099753677
26163544300,1,1320,1795,561,490,496,248,8.104051515804588,0.1503440835602929
26163544800,1,886,1289,423,372,334,160,5.689960766728701,0.1055585512134935
26163545100,1,530,753,246,196,181,130,3.3857058698235325,0.06281066269268239
26163545200,1,1234,1900,620,537,396,347,8.580820887857117,0.15918897480648797
26163545500,1,1543,2590,993,716,576,305,11.785414301373567,0.21863969016767335
26163545600,1,1684,3326,1384,900,706,336,14.594706828754749,0.2707568947113775
26163545700,1,1106,1987,751,584,428,224,8.927561699870363,0.16562161279174983
26163545800,1,1859,3508,1405,1084,698,321,15.9068992827866,0.29510031991930125
26163545900,1,1637,2530,1018,681,592,239,11.537399286173471,0.21403858538733822
26163546000,1,1464,2008,748,554,450,256,8.85201674292029,0.16422012400578756
26163546100,1,1626,2645,1021,687,646,291,11.920772122492401,0.22115081038071024
26163546201,1,1245,2214,773,645,540,256,10.000297812251187,0.18552271132294718
26163546301,1,720,1334,408,345,366,215,6.0220476567362375,0.11171933376074189
26163546600,1,873,1407,525,349,354,179,6.203932978356111,0.11509361907206794
26163546700,1,1299,2091,718,481,529,363,9.412482025921447,0.17461771824316863
26163547000,1,1730,2586,753,595,679,559,11.58494075950493,0.2149205614242853
26163547100,1,2183,3311,1220,828,769,494,15.056988156449336,0.27933300783500903
26163547200,1,1737,2753,981,620,635,517,12.229663135219162,0.226881269539052
26163985100,4,140,164,94,35,23,12,0.7307531817191482,0.013556727422089437
26163985300,2,247,209,120,50,32,7,0.9429912416717168,0.017494108194898536
