Tract,BlockGroup,TotAdult,Age18to34,Age35to49,Age50to64,Age65plus,MOS_bg,pi_i,pij_given_i,pi_ij,rate_Age18to34,rate_Age35to49,rate_Age50to64,rate_Age65plus,exp_workload
26163531800,261635318002,551,158,116,169,108,2.459335478954972,0.09364536614657618,0.4875887912074658,0.045660430881589616,0.09694918177953264,0.10741499700896989,0.09298676483343693,0.09600502528110062,53.861416361416374
26163533600,261635336001,438,130,106,123,79,1.963907750658916,0.0864236009751064,0.421901390355543,0.036462237410930055,0.1214061924884522,0.13451218013033944,0.11644419130755353,0.12022385713003188,53.861416361416374
26163534700,261635347003,887,270,205,250,162,3.9722683964073733,0.18424636638154826,0.4002781498599035,0.07374979465361606,0.060023779516435144,0.06650344003817162,0.05757054332857856,0.05943922748153743,53.861416361416374
26163535600,261635356001,531,133,114,152,132,2.3718859855013834,0.2403960968155869,0.1831844595159416,0.044036829064905254,0.10052361869985023,0.11137529996415917,0.09641511068660116,0.09954465192468757,53.86141636141636
26163536500,261635365001,691,213,166,166,146,3.1018775329929023,0.13323716098059102,0.43223656920379727,0.05758997335270471,0.07686652998708352,0.08516439166478412,0.07372491253949104,0.07611795189217745,53.86141636141637
26163537200,261635372001,450,122,131,126,71,2.0287775961905794,0.03766662173488432,1,0.03766662173488432,0.11752424851977804,0.13021117426179735,0.112720906548611,0.1163797181490564,53.86141636141636
26163538200,261635382001,905,193,222,222,268,4.060569789426327,0.1348722170445742,0.5589677001763506,0.07538921297909122,0.058718498824211755,0.06505725226146733,0.056318610856931586,0.05814665849275723,53.86141636141637
26163538600,261635386001,963,250,248,273,192,4.323794701987969,0.3010145050429156,0.26668578779442786,0.08027629041491972,0.0551438213050299,0.06109668273439152,0.05289003423843649,0.05460679359341996,53.86141636141637
26163539200,261635392003,1517,437,325,402,353,6.782725498699861,0.3245209849412256,0.38804642455276944,0.12592920789878573,0.03515261858256874,0.038947398529785536,0.033715893392995085,0.034810278681783303,53.86141636141637
26163539600,261635396001,1050,329,224,291,206,4.693592027520495,0.2029640619663132,0.42934698942449506,0.08714200896660323,0.050799166397088064,0.05628301555973877,0.04872295003213621,0.050304449864278025,53.86141636141636
26163540400,261635404002,962,258,215,286,203,4.300771880524387,0.16840185193089408,0.4741565723481003,0.07984884488862505,0.055439016304437906,0.06142374449392839,0.05317316430189983,0.05489911378489375,53.86141636141637
26163540900,261635409002,1158,343,256,265,294,5.18788239159889,0.21968805647180062,0.43843569601016935,0.09631908594433529,0.045959130220871475,0.05092048993704839,0.044080731320825815,0.045511549223653816,53.86141636141637
26163541500,261635415001,1352,373,289,378,312,6.041219464915878,0.2404567408933905,0.46645514419659095,0.11216228374646878,0.03946729030301494,0.04372784578513575,0.03785421985680143,0.039082931219925066,53.86141636141637
26163542300,261635423001,667,217,161,149,140,2.9965807707620615,0.14518632355909966,0.3831973619585992,0.05563501618031461,0.07956754068919164,0.08815698068062447,0.07631553003991173,0.07879265833095997,53.86141636141636
26163543100,261635431001,1037,281,249,271,236,4.6503164254910345,0.15912534711879947,0.5425819865695878,0.08633854695329345,0.05127190078917765,0.056806782366020984,0.04917636326305831,0.05077258045012468,53.86141636141637
26163544000,261635440001,1985,694,473,568,250,8.899572508593845,0.16523094099265195,1,0.16523094099265195,0.026791237688756377,0.02968339354063438,0.025696251096025607,0.02653032655262736,53.861416361416374
26163545500,261635455001,835,308,231,196,100,3.766945400004251,0.2170395184246239,0.3222350211408404,0.06993773380795651,0.06329546544682875,0.07012830956235887,0.060708511949192544,0.06267905152846477,53.86141636141637
26163545900,261635459002,1248,524,333,283,108,5.627847296803266,0.21179681237302247,0.49333862139386897,0.10448754743172284,0.042366210352134656,0.046939708770359787,0.040634657937149814,0.041953619631061125,53.86141636141637
26163546700,261635467001,1268,433,279,319,237,5.678502358519218,0.17405436627551457,0.6057188910278005,0.10542801771895129,0.041988282711259636,0.04652098325180396,0.040272176603929115,0.04157937250436394,53.861416361416374
